departemen,prodi,angkatan,mahasiswa
Dep Matematika,Aktuaria,2017,0
Dep Matematika,Aktuaria,2018,0
Dep Matematika,Aktuaria,2019,4
Dep Matematika,Aktuaria,2020,6
Dep Matematika,Aktuaria,2021,19
Dep Matematika,Aktuaria,2022,43
Dep Matematika,Aktuaria,2023,46
Dep Matematika,Aktuaria,2024,43
Dep Matematika,Aktuaria,2025,60
Dep IKE,ELINS,2017,0
Dep IKE,ELINS,2018,0
Dep IKE,ELINS,2019,2
Dep IKE,ELINS,2020,14
Dep IKE,ELINS,2021,29
Dep IKE,ELINS,2022,94
Dep IKE,ELINS,2023,87
Dep IKE,ELINS,2024,87
Dep IKE,ELINS,2025,114
Dep. Fisika,Fisika,2017,0
Dep. Fisika,Fisika,2018,0
Dep. Fisika,Fisika,2019,1
Dep. Fisika,Fisika,2020,6
Dep. Fisika,Fisika,2021,25
Dep. Fisika,Fisika,2022,66
Dep. Fisika,Fisika,2023,63
Dep. Fisika,Fisika,2024,48
Dep. Fisika,Fisika,2025,90
Dep. Fisika,Geofisika,2017,0
Dep. Fisika,Geofisika,2018,0
Dep. Fisika,Geofisika,2019,6
Dep. Fisika,Geofisika,2020,3
Dep. Fisika,Geofisika,2021,40
Dep. Fisika,Geofisika,2022,54
Dep. Fisika,Geofisika,2023,66
Dep. Fisika,Geofisika,2024,70
Dep. Fisika,Geofisika,2025,75
Dep IKE,Ilmu Komputer,2017,0
Dep IKE,Ilmu Komputer,2018,0
Dep IKE,Ilmu Komputer,2019,4
Dep IKE,Ilmu Komputer,2020,16
Dep IKE,Ilmu Komputer,2021,37
Dep IKE,Ilmu Komputer,2022,104
Dep IKE,Ilmu Komputer,2023,115
Dep IKE,Ilmu Komputer,2024,125
Dep IKE,Ilmu Komputer,2025,146
Dep Kimia,Kimia,2017,1
Dep Kimia,Kimia,2018,1
Dep Kimia,Kimia,2019,10
Dep Kimia,Kimia,2020,24
Dep Kimia,Kimia,2021,68
Dep Kimia,Kimia,2022,142
Dep Kimia,Kimia,2023,144
Dep Kimia,Kimia,2024,145
Dep Kimia,Kimia,2025,170
Dep Matematika,Matematika,2017,0
Dep Matematika,Matematika,2018,0
Dep Matematika,Matematika,2019,6
Dep Matematika,Matematika,2020,11
Dep Matematika,Matematika,2021,55
Dep Matematika,Matematika,2022,70
Dep Matematika,Matematika,2023,76
Dep Matematika,Matematika,2024,78
Dep Matematika,Matematika,2025,72
Dep Matematika,Statistika,2017,0
Dep Matematika,Statistika,2018,0
Dep Matematika,Statistika,2019,2
Dep Matematika,Statistika,2020,4
Dep Matematika,Statistika,2021,19
Dep Matematika,Statistika,2022,56
Dep Matematika,Statistika,2023,51
Dep Matematika,Statistika,2024,53
Dep Matematika,Statistika,2025,81
