no,capaian_tw1,capaian_tw2,capaian_tw3,rasio_tw3,rasio_thd_target_tahunan,status_tw3,status_thd_tahunan,sumber_data
1a,348.0,348.0,353.0,4.0575,2.4514,tercapai,tercapai,LENTERA [FS.26.1a]
1b,43.0,43.0,43.0,0.5513,0.3308,tertinggal,meleset,LENTERA [FS.26.1b]
1c,2.9,2.9,3.75,0.1136,0.0682,meleset,meleset,LENTERA [FS.26.1c]
2a,7.0,7.0,7.0,1.0,1.0,tercapai,tercapai,AKREDITASI PRODI [FS.26.2a]
2b,8.0,8.0,8.0,1.0,1.0,tercapai,tercapai,AKREDITASI PRODI [FS.26.2b]
3,15.0,15.0,18.0,1.2,1.125,tercapai,tercapai,AKREDITASI PRODI [FS.26.3]
4a,64.0,64.0,118.0,0.7763,0.4683,tertinggal,meleset,ADMISSION [FS.26]
4b,49.0,60.0,83.0,0.4798,0.2882,meleset,meleset,ADMISSION [FS.26]
5a,111.0,111.0,133.0,0.4784,0.2879,meleset,meleset,TRACER STUDY [FS.26.5a]
5b,45.92,45.78,54.81,0.9135,0.5536,mendekati,tertinggal,PORTAL SIMASTER MAHASISWA [FS.26.5b]
6,69.0,76.0,80.0,0.3704,0.2222,meleset,meleset,TRACER STUDY [FS.26.6]
7,22.0,22.0,22.0,0.4151,0.25,meleset,meleset,MOOC [FS.26]
8a,534.0,534.0,538.0,1.7582,1.0549,tercapai,tercapai,PORTAL SIMASTER MAHASISWA [FS.26.8a]
8b1,11.55,19.88,46.93,1.2684,0.7693,tercapai,tertinggal,STUDENT SIMASTER
8b2,24.85,33.43,44.21,0.9022,0.5458,mendekati,tertinggal,STUDENT SIMASTER
8b3,31.97,35.25,35.25,1.0682,0.6528,tercapai,tertinggal,STUDENT SIMASTER
9,125.0,125.0,303.0,1.01,0.606,tercapai,tertinggal,PORTAL SIMASTER MAHASISWA [FS.25.10-26.9]
10,36.0,36.0,36.0,1.44,0.878,tercapai,mendekati,STUDENT SIMASTER
11,51.0,60.0,63.0,0.5833,0.35,tertinggal,meleset,STAFF ATAU PORTAL SIMASTER MAHASISWA [FS.25.12-26.11]
12,15.0,15.0,15.0,0.5,0.3,tertinggal,meleset,KANAL PENGETAHUAN
13,534.0,686.0,820.0,1.8851,1.131,tercapai,tercapai,SIMASTER KINERJA P2M
14,146.0,190.0,225.0,3.75,2.25,tercapai,tercapai,SIMASTER KINERJA P2M
15,1610.0,3255.0,3923.0,1.3077,0.7846,tercapai,tertinggal,SCIVAL
16,89.0,178.0,252.0,1.05,0.63,tercapai,tertinggal,SCOPUS
17,12.0,12.0,20.0,0.6667,0.4,tertinggal,meleset,SIMASTER KINERJA P2M
18,16.0,17.0,23.0,0.7667,0.46,tertinggal,meleset,SCIVAL
19a,33.0,33.0,48.0,0.4,0.24,meleset,meleset,KOMPILASI DATA SIMASTER
19b,163.0,301.0,356.0,0.5933,0.356,tertinggal,meleset,Website Fakultas
20,25.0,261.0,378.0,1.05,0.63,tercapai,tertinggal,STAFF SIMASTER PENGABDIAN
21a,175.0,175.0,175.0,1.6204,0.9777,tercapai,mendekati,SISTER
21b,186.0,186.0,188.0,3.1333,1.88,tercapai,tercapai,SISTER
22,167.0,170.0,172.0,3.1852,1.9111,tercapai,tercapai,SISTER
23,91.0,91.0,220.0,2.2449,1.358,tercapai,tercapai,SISTER
24,160.0,160.0,160.0,1.0063,1.0,tercapai,tercapai,STAFF SIMASTER [FS.26.24]
25,11.0,11.0,116.0,1.2083,0.725,tercapai,tertinggal,SISTER
26,25.0,25.0,38.0,1.7273,1.0556,tercapai,tercapai,STUDENT SIMASTER
27,16.0,16.0,16.0,0.8,0.8889,tercapai,tercapai,STAFF SIMASTER [FS.26.27]
28,111.0,111.0,213.0,2.2188,1.3313,tercapai,tercapai,STAFF SIMASTER [FS.25.27]
29,111.0,111.0,213.0,0.9861,0.5917,mendekati,tertinggal,STAFF SIMASTER [FS.25.27]
30,54.0,54.0,54.0,0.9818,0.9474,mendekati,mendekati,STAFF SIMASTER [FS.25.29]
31,23.0,23.0,23.0,1.2105,1.15,tercapai,tercapai,Kompilasi Data
32,13.1,25.55,0.0,0.0,0.0,meleset,meleset,FINANCE SILAS [FS.25]
