cluster,topic,dept,n,sample,dept_counts
Adsorption Mechanisms for Metal Ion Removal,Selective Adsorption of Precious Metal Ions,Kimia,88,"[""Kinetic and Isotherm Study on the Adsorption of Crystal Violet in Water Using Low-Cost Adsorbent of Coal Fly Ash"", ""EDTA-modified cellulose from sago bark (Metroxylon sagu) for anionic and cationic dyes removal"", ""Dual Function of Sugarcane Bagasse Ash in Removing Au(III) from Aqueous Solution""]","{""Fisika"": 11, ""Matematika"": 3, ""Kimia"": 69, ""Ilmu Komputer dan Elektronika"": 4, ""Belum terpetakan"": 1}"
Catalytic Pyrolysis and Bio-Oil Production Potential,Catalytic Innovations in Biofuel Production,Kimia,73,"[""COMPARATIVE STUDY OF Co/MESOPOROUS SILICA AND Co-NH2/MESOPOROUS SILICA CATALYSTS ACTIVITY IN WASTE COCONUT OIL HYDROCRACKING"", ""The Effect of Ni/AC and Mo/AC Catalyst Arrangements on the Activity and Selectivity for Hydrotreating Palm Cooking Oil into Biojet Fuel"", ""Hydrocracking of Palm Oil Into Biofuel Over Ni-Al2O3-bentonite (Aluminosilicate) Nanocatalyst""]","{""Kimia"": 69, ""Ilmu Komputer dan Elektronika"": 2, ""Matematika"": 2}"
"Image Segmentation, Deep Neural Networks and Object Detection",Deep Learning Techniques for Plant Disease Detection,Ilmu Komputer dan Elektronika,72,"[""Understanding of Convolutional Neural Network (CNN): A Review"", ""CONTRAST ENHANCEMENT OF MICROSCOPIC MALARIA IMAGES USING MODIFIED LINEAR CONTRAST STRETCHING WITH COLOR PRESERVING FRAMEWORK"", ""Fusion of BIFFOA and Adaptive Two-Phase Mutation for Helmetless Motorcyclist Detection""]","{""Ilmu Komputer dan Elektronika"": 55, ""Matematika"": 5, ""Kimia"": 7, ""Fisika"": 5}"
Photocatalytic Properties of Titanium Dioxide Structures,Photocatalytic Innovations in Titanium Dioxide Applications,Kimia,61,"[""High reusability of green-synthesized Fe3O4/TiO2 photocatalyst nanoparticles for efficient degradation of methylene blue dye"", ""Doping TiO2 with Cr and Cu Elements from Electroplating Wastewater as a Single Source for Improvement of the Photocatalyst Activity under Visible Light in the Degradation of Anionic Surfactant"", ""Biaxial and Uniaxial Strain Effect on Structural and Electronic Properties of Anatase TiO2: A First-Principle Calculation""]","{""Fisika"": 10, ""Matematika"": 4, ""Ilmu Komputer dan Elektronika"": 2, ""Kimia"": 42, ""Belum terpetakan"": 3}"
Innovative Gas Sensors for Environmental Monitoring,Quartz Crystal Microbalance Sensors for Gas Detection,Fisika,60,"[""Fast and noninvasive electronic nose for sniffing out COVID-19 based on exhaled breath-print recognition"", ""Hybrid learning method based on feature clustering and scoring for enhanced COVID-19 breath analysis by an electronic nose"", ""Color Enhancement of Rambutan Peel Anthocyanins Extracts using Co-Pigmentation with Gallic Acid for pH-Sensitives Dye""]","{""Fisika"": 37, ""Matematika"": 3, ""Kimia"": 9, ""Ilmu Komputer dan Elektronika"": 8, ""Belum terpetakan"": 3}"
Hydroxyapatite Applications in Biomedical Engineering,Hydroxyapatite Nanoparticles in Biomedical Applications,Fisika,50,"[""Synthesis of a 3D Porous Multicomponent Bioceramic Scaffold"", ""Dual porous architecture of poly(ε-caprolactone) scaffold loaded with nanostructured carbonated hydroxyapatite and cellulose nanofibril enhances in vitro biocompatibility"", ""Coating of Stainless Steel 304 Surface with Apatite Compound Using the Electrophoretic Deposition Method""]","{""Ilmu Komputer dan Elektronika"": 1, ""Fisika"": 43, ""Matematika"": 1, ""Kimia"": 4, ""Belum terpetakan"": 1}"
Machine Learning Techniques in Sentiment Analysis,Transformative Approaches in Language Model Performance,Ilmu Komputer dan Elektronika,46,"[""Enhancing the Diversity of Smart Reply Suggestions: A Novel Approach Combining Text Classification and Post-Processing Techniques for Real Conversations in Bahasa Indonesia"", ""Rethinking Annotation: Can Language Learners Contribute?"", ""Indonesian Abstractive Text Summarization Using Stacked Embeddings and Transformer Decoder""]","{""Ilmu Komputer dan Elektronika"": 33, ""Kimia"": 5, ""Fisika"": 5, ""Matematika"": 3}"
Zeolite Catalysts in Chemical Reaction Optimization,Catalytic Innovations in Zirconia-Based Isomerization,Kimia,39,"[""Oxide-Based Nanomaterials for Drug Preparation and Delivery"", ""Modification of Coal Fly Ash with Dithizone for Adsorption of Ni(II) Metal Ion"", ""Investigating the Interaction between Methanol and the Heulandite-type Zeolite using First Principle Molecular Dynamic""]","{""Kimia"": 35, ""Ilmu Komputer dan Elektronika"": 2, ""Matematika"": 2}"
Antioxidant Compounds and Their Medicinal Potential,Health Benefits of Garcinia Mangostana Compounds,Kimia,36,"[""Optimization of Calophyllum oil extraction and its application for biogasoline"", ""In-silico Studies of Epoxy-Thioxanthone Derivatives as Potential Tyrosine Kinase Inhibitor Using Molecular Docking, Molecular Dynamics Simulations, MM-PBSA and ADMET"", ""Rational Design of Chlorinated Hydroxyxanthone as Anticancer Agent: Molecular Docking, Molecular Dynamic Simulation, ADMET, One-Pot Synthesis, and In Vitro Evaluation""]","{""Kimia"": 24, ""Fisika"": 3, ""Ilmu Komputer dan Elektronika"": 1, ""Belum terpetakan"": 8}"
Earthquake Dynamics and Volcanic Processes,Dynamics of Magma and Volcanic Eruptions,Fisika,36,"[""Classifying volcanic earthquake types of Mount Merapi using Artificial Neural Network (ANN)"", ""Propose Design Of Merapi Volcano Eruption Prediction Using Hybrid Time Series And Machine Learning"", ""Classifying Insurance Reserve Period via Claim Frequency Domain Using Hawkes Process""]","{""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 7, ""Matematika"": 3, ""Fisika"": 24, ""Belum terpetakan"": 1}"
Biodiesel Production and Environmental Impacts,Catalytic Advances in Biodiesel Production Processes,Kimia,35,"[""Preparation and performance of 3-APTMS-modified NiO/γ-Al₂O₃ for high-efficiency biodiesel production from used palm oil"", ""Conversion Single Reagent of n-Propanol to 1,1-Dipropoxypropane Using Cr/Activated Carbon Catalyst"", ""Optimized diethanolamide surfactant production from waste cooking oil using K2CO3/zeolite catalyst""]","{""Fisika"": 2, ""Kimia"": 32, ""Matematika"": 1}"
Hydrogen Bonding and Complexation in Crystalline Structures,Chalcone Compounds in Anticancer and Antimicrobial Applications,Kimia,35,"[""Furanyl-Chalcones as antimalarial agent: synthesis, in vitro study, DFT, and docking analysis of PfDHFR inhibition"", ""Synthesis, Characterization and Molecular Docking of New Naphthalene-Based Chalcone and Pyrazoline Compounds"", ""Immobilization of Dithizone on Coal Fly Ash in Alkaline Medium as Adsorbent of Cd(II) Ion""]","{""Matematika"": 1, ""Kimia"": 29, ""Fisika"": 2, ""Belum terpetakan"": 3}"
Risk Management and Optimization in Financial Markets,Robust Portfolio Optimization and Risk Management,Matematika,33,"[""Investment Optimization in Insurance Portfolios: A Quantitative Analysis of Financial Services Authority of Indonesia Regulations"", ""MULTIOBJECTIVE MODEL PREDICTIVE CONTROL IN STOCK PORTFOLIO OPTIMIZATION"", ""Robust Optimization of Stock Portfolio Index IDX 30 Using Monte Carlo Simulation in Insurance Company""]","{""Ilmu Komputer dan Elektronika"": 2, ""Matematika"": 26, ""Fisika"": 3, ""Belum terpetakan"": 2}"
Structure and Properties of Algebraic Systems,Properties and Structures of Prime Submodules,Matematika,32,"[""ON LEFT WEAKLY JOINTLY PRIME (R,S)-MODULES"", ""THE SUFFICIENT AND NECESSARY CONDITIONS FOR A MODULE TO BE A WEAKLY UNIQUE FACTORIZATION MODULE"", ""THE NECESSARY AND SUFFICIENT CONDITION OF e*C e AS A CLEAN R-COALGEBRA""]","{""Kimia"": 4, ""Matematika"": 22, ""Fisika"": 4, ""Ilmu Komputer dan Elektronika"": 2}"
"COVID-19, Its Impact, and Vaccination",Modeling COVID-19 Dynamics and Control Strategies,Ilmu Komputer dan Elektronika,27,"[""Multi-state SVIRD Model with Continuous-time Markov Chain Assumption on the Spread of Infectious Diseases"", ""A comparative study of LSTM, Bi-LSTM, and DBi-LSTM network model in forecasting COVID-19 new cases and new deaths in Indonesia"", ""Unlocking the Potential of Papuan Red Fruit (Pandanus conoideus Lam): A Comprehensive Exploration of Its Role in COVID-19 Inhibition Through Molecular Docking and Molecular Dynamics Simulation""]","{""Ilmu Komputer dan Elektronika"": 11, ""Kimia"": 5, ""Fisika"": 1, ""Matematika"": 7, ""Belum terpetakan"": 3}"
Graphene-Based Nanocomposites for Enhanced Properties,Graphene Nanocomposites and Their Multifaceted Applications,Kimia,25,"[""Enhancing Supercapacitor Cell Capacitance through Liquid-Phase Exfoliation Synthesis of Graphene"", ""Photocataylitic performance assessment of rGO-AgNPs nanocomposites using urea reductor for methyl orange dye degradation"", ""EFFECT OF METAL CONCENTRATION ON PHYSICOCHEMICAL PROPERTIES OF COBALT/REDUCED GRAPHENE OXIDE THROUGH ONE-POT GREENER CHEMICAL-THERMAL REDUCTION USING ULTRASONIC ACTIVATION""]","{""Fisika"": 6, ""Ilmu Komputer dan Elektronika"": 1, ""Matematika"": 2, ""Kimia"": 14, ""Belum terpetakan"": 2}"
Magnetic Nanoparticles in Biomedical Applications,Magnetic Nanoparticles in Cancer Hyperthermia Therapy,Fisika,25,"[""Systematic Review: Recent Developments in Magnetic-Nanoparticle-Based DNA Extraction"", ""Enhanced magnetic hyperthermia properties of reduced graphene oxide-modified cobalt ferrite nanoparticles synthesized using green approach"", ""Heating Efficiency of Green Synthesized Fe3O4 Nanoparticles Utilizing Moringa oleifera Extract for Magnetic Hyperthermia Applications""]","{""Ilmu Komputer dan Elektronika"": 4, ""Fisika"": 15, ""Kimia"": 5, ""Matematika"": 1}"
Perovskite and Dye-Sensitized Solar Cell Innovations,Perovskite Solar Cell Technologies,Fisika,25,"[""Optimizing novel device configurations for perovskite solar cells: Enhancing stability and efficiency through machine learning on a large dataset"", ""Effect of Annealing and Etching Times on Anatase TiO2 Hollow Sphere"", ""One-pot synthesis of hollow sphere TiO2/Ag nanoparticles co-sensitized with peonidin: pelargonidin for dye-sensitized solar cells applications""]","{""Ilmu Komputer dan Elektronika"": 3, ""Kimia"": 8, ""Fisika"": 12, ""Matematika"": 1, ""Belum terpetakan"": 1}"
Nanofibers and Their Multifunctional Applications,Electrospun Nanofibers in Biomedical Applications,Fisika,24,"[""THE EFFECT OF CALCINATION TEMPERATURE ON SILICA-ALUMINA CHARACTER FROM LAPINDO MUD EXTRACT BY TEMPLATE CATFISH BONES GELATIN"", ""Photocatalysis-Assisted Process of Reusable PVA/TiO2 Nanofibers"", ""Novel anti-bacterial polyvinyl acetate/chitosan nanofibers to accelerate wound healing""]","{""Kimia"": 8, ""Ilmu Komputer dan Elektronika"": 2, ""Matematika"": 3, ""Fisika"": 11}"
